time_start,time_end,speakerId,convId,word,langId,posTag,word_length,concretenessRating,position_of_word,isCognate,subtlex_freq_per_million,ipa_word,length_in_phonemes_ipa,uttId
1498921,1501510,ELL,zeledon6,wait,eng,VERB,4,2.68,4,0,830.254902,wejt,4,833
1498921,1501510,ELL,zeledon6,man,eng,NOUN,3,4.79,5,0,1845.745098,mæn,3,833
1501562,1503495,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,834
1501562,1503495,ELL,zeledon6,wan+,eng,VERB,3,1.93,2,0,505.8039216,wɑn,3,834
1501562,1503495,ELL,zeledon6,na,eng,PART,2,1.55,3,0,505.8039216,nɑ,2,834
1501562,1503495,ELL,zeledon6,wear,eng,VERB,4,3.61,4,0,109.3333333,wɛɹ,3,834
1501562,1503495,ELL,zeledon6,high,eng,ADJ,4,3.46,5,0,195.0,haj,3,834
1501562,1503495,ELL,zeledon6,heels,eng,NOUN,5,-1.0,6,0,10.0,hilz,4,834
1503524,1503971,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,835
1503524,1503971,ABI,zeledon6,know,eng,VERB,4,1.68,2,0,5721.176471,now,3,835
1504000,1505933,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,836
1504000,1505933,ABI,zeledon6,i,eng,PRON,1,-1.0,2,0,39971.15686,aj,2,836
1504000,1505933,ABI,zeledon6,think,eng,VERB,5,2.41,3,0,2691.392157,θɪŋk,4,836
1504000,1505933,ABI,zeledon6,you,eng,PRON,3,4.11,4,0,41857.11765,ju,2,836
1504000,1505933,ABI,zeledon6,should,eng,AUX,6,1.53,5,0,1061.941176,ʃʊd,3,836
1504000,1505933,ABI,zeledon6,off,eng,ADP,3,2.79,7,0,1179.509804,ɔf,2,836
1504000,1505933,ABI,zeledon6,for,eng,ADP,3,1.63,8,0,6895.098039,fɔɹ,3,836
1504000,1505933,ABI,zeledon6,the,eng,DET,3,1.43,9,0,29449.17647,ðə,2,836
1504000,1505933,ABI,zeledon6,high,eng,ADJ,4,3.46,10,0,195.0,haj,3,836
1504000,1505933,ABI,zeledon6,heels,eng,NOUN,5,-1.0,11,0,10.0,hilz,4,836
1505927,1508801,ELL,zeledon6,quiero,spa,VERB,6,-1.0,1,0,1973.485577,kjeɾo,5,837
1505927,1508801,ELL,zeledon6,bailar,spa,VERB,6,-1.0,2,0,69.11057692,bailaɾ,6,837
1508888,1511899,ABI,zeledon6,entonces,spa,ADV,8,-1.0,1,0,1348.918269,entonses,8,838
1508888,1511899,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,2,0,219.5490196,ʌm,2,838
1511922,1514877,ELL,zeledon6,neat,eng,ADJ,4,2.47,1,0,12.45098039,nit,3,839
1511922,1514877,ELL,zeledon6,boots,eng,NOUN,5,5.0,2,0,19.15686275,buts,4,839
1511922,1514877,ELL,zeledon6,fast,eng,ADJ,4,3.32,3,0,137.4509804,fæst,4,839
1511922,1514877,ELL,zeledon6,cheap,eng,ADJ,5,2.11,4,0,36.23529412,t͡ʃip,5,839
1511922,1514877,ELL,zeledon6,end,eng,NOUN,3,3.14,5,0,265.8627451,ɛnd,3,839
1511922,1514877,ELL,zeledon6,of,eng,ADP,2,1.67,6,0,11577.23529,ʌv,2,839
1511922,1514877,ELL,zeledon6,all,eng,NOUN,3,2.27,7,0,5161.862745,ɔl,2,839
1514898,1516987,ELL,zeledon6,everyone,eng,PRON,8,2.92,1,0,241.6470588,ɛvɹiwʌn,7,840
1514898,1516987,ELL,zeledon6,'s,eng,VERB,1,-1.0,2,0,-1.0,z,1,840
1514898,1516987,ELL,zeledon6,boots,eng,NOUN,5,5.0,3,0,19.15686275,buts,4,840
1514898,1516987,ELL,zeledon6,dot,eng,NOUN,3,4.12,4,0,6.62745098,dɑt,3,840
1514898,1516987,ELL,zeledon6,com,eng,NOUN,3,-1.0,5,0,34.31372549,kɑm,3,840
1517022,1519348,ELL,zeledon6,eso,spa,PRON,3,-1.0,1,0,5017.596154,eso,3,841
1517022,1519348,ELL,zeledon6,fue,spa,VERB,3,-1.0,2,0,2044.0625,fwe,3,841
1517022,1519348,ELL,zeledon6,en,spa,ADP,2,-1.0,3,1,15578.00481,en,2,841
1517022,1519348,ELL,zeledon6,miami-dade,shared_other,PROPN,10,-1.0,4,0,-1.0,majæmi-dejd,11,841
1517022,1519348,ELL,zeledon6,tambien,spa,ADV,7,-1.0,5,0,1093.293269,tambjen,7,841
1520752,1521553,ABI,zeledon6,possibly,eng,ADV,8,1.74,1,0,48.90196078,pɑsəbli,7,842
1520752,1521553,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,2,0,2985.529412,jæ,2,842
1521544,1523924,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,843
1521544,1523924,ABI,zeledon6,that,eng,PRON,4,1.54,2,0,14111.31373,ðæt,3,843
1521544,1523924,ABI,zeledon6,could,eng,AUX,5,1.34,3,0,1629.588235,kʊd,3,843
1521544,1523924,ABI,zeledon6,just,eng,ADV,4,1.52,4,1,4749.137255,d͡ʒʌst,6,843
1521544,1523924,ABI,zeledon6,be,eng,VERB,2,1.85,5,0,5746.764706,bi,2,843
1521544,1523924,ABI,zeledon6,any,eng,DET,3,1.72,6,0,1099.372549,ɛni,3,843
1522159,1526820,ELL,zeledon6,how,eng,ADV,3,1.35,1,0,3056.215686,haw,3,844
1522159,1526820,ELL,zeledon6,much,eng,ADV,4,1.69,2,1,973.254902,mʌt͡ʃ,5,844
1522159,1526820,ELL,zeledon6,does,eng,AUX,4,2.24,3,0,666.7058824,dowz,4,844
1522159,1526820,ELL,zeledon6,a,eng,DET,1,1.46,4,0,20415.27451,ə,1,844
1522159,1526820,ELL,zeledon6,term,eng,NOUN,4,2.82,5,1,17.45098039,tɹ̩m,4,844
1522159,1526820,ELL,zeledon6,in,eng,ADP,2,3.0,6,1,9773.411765,ɪn,2,844
1522159,1526820,ELL,zeledon6,f_i_u,shared_en,PROPN,5,-1.0,7,0,-1.0,ɛf_aj_ju,8,844
1522159,1526820,ELL,zeledon6,cost,eng,VERB,4,2.5,8,1,54.92156863,kɑst,4,844
1522159,1526820,ELL,zeledon6,you,eng,PRON,3,4.11,9,0,41857.11765,ju,2,844
1526791,1528881,ELL,zeledon6,how,eng,ADV,3,1.35,1,0,3056.215686,haw,3,845
1526791,1528881,ELL,zeledon6,many,eng,ADJ,4,2.37,2,0,359.4313725,mɛni,4,845
1526791,1528881,ELL,zeledon6,classes,eng,NOUN,7,3.74,3,0,15.92156863,klæsəz,6,845
1526791,1528881,ELL,zeledon6,do,eng,AUX,2,2.46,4,0,6135.588235,du,2,845
1526791,1528881,ELL,zeledon6,you,eng,PRON,3,4.11,5,0,41857.11765,ju,2,845
1526791,1528881,ELL,zeledon6,take,eng,VERB,4,3.06,6,0,1891.039216,tejk,4,845
1526791,1528881,ABI,zeledon6,about,eng,ADP,5,1.77,1,0,3631.490196,əbawt,5,846
1528914,1534739,ABI,zeledon6,exactly,eng,ADV,7,2.11,1,1,247.1960784,ɪɡzæktli,8,847
1528914,1534739,ABI,zeledon6,if,eng,SCONJ,2,1.19,2,0,3541.372549,ɪf,2,847
1528914,1534739,ABI,zeledon6,we,eng,PRON,2,3.08,3,0,9011.901961,wi,2,847
1528914,1534739,ABI,zeledon6,are,eng,AUX,3,1.96,4,0,5209.254902,ɑɹ,2,847
1528914,1534739,ABI,zeledon6,gon+,eng,VERB,3,2.69,5,0,1996.156863,ɡɑn,3,847
1528914,1534739,ABI,zeledon6,na,eng,PART,2,1.55,6,0,1996.156863,nɑ,2,847
1528914,1534739,ABI,zeledon6,take,eng,VERB,4,3.06,7,0,1891.039216,tejk,4,847
1528914,1534739,ABI,zeledon6,all,eng,DET,3,2.27,8,0,5161.862745,ɔl,2,847
1528914,1534739,ABI,zeledon6,four,eng,NUM,4,3.37,9,0,255.7843137,fɔɹ,3,847
1528914,1534739,ABI,zeledon6,classes,eng,NOUN,7,3.74,10,0,15.92156863,klæsəz,6,847
1528914,1534739,ABI,zeledon6,it,eng,PRON,2,2.81,11,0,18896.31373,ɪt,2,847
1528914,1534739,ABI,zeledon6,'ll,eng,AUX,2,-1.0,12,0,-1.0,l,1,847
1528914,1534739,ABI,zeledon6,cost,eng,VERB,4,2.5,13,1,54.92156863,kɑst,4,847
1528914,1534739,ABI,zeledon6,about,eng,ADV,5,1.77,14,0,3631.490196,əbawt,5,847
1528914,1534739,ABI,zeledon6,a,eng,DET,1,1.46,15,0,20415.27451,ə,1,847
1528914,1534739,ABI,zeledon6,thousand,eng,NUM,8,3.08,16,0,69.29411765,θawzənd,7,847
1528914,1534739,ABI,zeledon6,and,eng,CONJ,3,1.52,17,0,13387.84314,ænd,3,847
1534768,1536423,ABI,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,848
1534768,1536423,ABI,zeledon6,think,eng,VERB,5,2.41,2,0,2691.392157,θɪŋk,4,848
1534768,1536423,ABI,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,848
1534768,1536423,ABI,zeledon6,was,eng,VERB,3,1.69,4,0,5654.72549,wɑz,3,848
1534768,1536423,ABI,zeledon6,six,eng,NUM,3,3.43,5,1,199.5294118,sɪks,4,848
1534768,1536423,ABI,zeledon6,hundred,eng,NUM,7,3.2,6,0,78.7254902,hʌndɹəd,7,848
1534768,1536423,ABI,zeledon6,more,eng,ADV,4,2.37,7,0,1298.588235,mɔɹ,3,848
1534768,1536423,ABI,zeledon6,or,eng,CONJ,2,1.72,8,1,1705.294118,ɔɹ,2,848
1534768,1536423,ABI,zeledon6,less,eng,ADJ,4,2.77,9,0,111.0980392,lɛs,3,848
1536434,1538484,ABI,zeledon6,ok,shared_other,INTJ,2,2.11,1,0,508.3921569,owkej,5,849
1536434,1538484,ABI,zeledon6,it,eng,PRON,2,2.81,2,0,18896.31373,ɪt,2,849
1536434,1538484,ABI,zeledon6,'s,eng,VERB,1,-1.0,3,0,-1.0,z,1,849
1536434,1538484,ABI,zeledon6,a,eng,DET,1,1.46,4,0,20415.27451,ə,1,849
1536434,1538484,ABI,zeledon6,hundred,eng,NUM,7,3.2,5,0,78.7254902,hʌndɹəd,7,849
1536434,1538484,ABI,zeledon6,dollars,eng,NOUN,7,-1.0,6,0,78.39215686,dɑlɹ̩z,6,849
1536434,1538484,ABI,zeledon6,per,eng,ADP,3,1.69,7,1,22.37254902,pɹ̩,3,849
1536434,1538484,ABI,zeledon6,credit,eng,NOUN,6,2.71,8,1,45.82352941,kɹɛdət,6,849
1538565,1540284,ABI,zeledon6,a,eng,DET,1,1.46,1,0,20415.27451,ə,1,850
1538565,1540284,ABI,zeledon6,hundred,eng,NUM,7,3.2,2,0,78.7254902,hʌndɹəd,7,850
1538565,1540284,ABI,zeledon6,dollars,eng,NOUN,7,-1.0,3,0,78.39215686,dɑlɹ̩z,6,850
1538565,1540284,ABI,zeledon6,per,eng,ADP,3,1.69,4,1,22.37254902,pɹ̩,3,850
1538565,1540284,ABI,zeledon6,credit,eng,NOUN,6,2.71,5,1,45.82352941,kɹɛdət,6,850
1540276,1544258,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,851
1540276,1544258,ABI,zeledon6,then,eng,ADV,4,1.44,2,0,1489.529412,ðɛn,3,851
1540276,1544258,ABI,zeledon6,each,eng,DET,4,2.03,3,0,253.254902,it͡ʃ,4,851
1540276,1544258,ABI,zeledon6,class,eng,NOUN,5,3.85,4,1,117.3529412,klæs,4,851
1540276,1544258,ABI,zeledon6,is,eng,VERB,2,1.59,5,0,9013.0,ɪz,2,851
1540276,1544258,ABI,zeledon6,more,eng,ADJ,4,2.37,6,0,1298.588235,mɔɹ,3,851
1540276,1544258,ABI,zeledon6,or,eng,CONJ,2,1.72,7,1,1705.294118,ɔɹ,2,851
1540276,1544258,ABI,zeledon6,less,eng,ADJ,4,2.77,8,0,111.0980392,lɛs,3,851
1540276,1544258,ABI,zeledon6,worth,eng,ADJ,5,1.89,9,0,109.1960784,wɹ̩θ,4,851
1540276,1544258,ABI,zeledon6,three,eng,NUM,5,3.62,10,1,542.2352941,θɹi,3,851
1540276,1544258,ABI,zeledon6,credits,eng,NOUN,7,-1.0,11,0,3.294117647,kɹɛdɪts,7,851
1544258,1545877,ABI,zeledon6,like,eng,ADV,4,1.89,1,0,3998.960784,lajk,4,852
1544258,1545877,ABI,zeledon6,english,eng,NOUN,7,-1.0,2,1,74.05882353,ɪŋɡlɪʃ,6,852
1544258,1545877,ABI,zeledon6,is,eng,VERB,2,1.59,3,0,9013.0,ɪz,2,852
1544258,1545877,ABI,zeledon6,worth,eng,ADJ,5,1.89,4,0,109.1960784,wɹ̩θ,4,852
1544258,1545877,ABI,zeledon6,three,eng,NUM,5,3.62,5,1,542.2352941,θɹi,3,852
1544258,1545877,ABI,zeledon6,credits,eng,NOUN,7,-1.0,6,0,3.294117647,kɹɛdɪts,7,852
1545877,1547120,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,853
1545877,1547120,ABI,zeledon6,math,eng,NOUN,4,3.15,2,0,16.39215686,mæθ,3,853
1545877,1547120,ABI,zeledon6,is,eng,VERB,2,1.59,3,0,9013.0,ɪz,2,853
1545877,1547120,ABI,zeledon6,worth,eng,ADJ,5,1.89,4,0,109.1960784,wɹ̩θ,4,853
1545877,1547120,ABI,zeledon6,three,eng,NUM,5,3.62,5,1,542.2352941,θɹi,3,853
1545877,1547120,ABI,zeledon6,credits,eng,NOUN,7,-1.0,6,0,3.294117647,kɹɛdɪts,7,853
1547143,1547857,ABI,zeledon6,do,eng,AUX,2,2.46,1,0,6135.588235,du,2,854
1547143,1547857,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,854
1547143,1547857,ABI,zeledon6,get,eng,VERB,3,2.38,3,0,4583.764706,ɡɛt,3,854
1547143,1547857,ABI,zeledon6,me,eng,PRON,2,4.33,4,0,9241.941176,mi,2,854
1547884,1548319,ELL,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,855
1548319,1555654,ABI,zeledon6,but,eng,CONJ,3,2.04,1,0,4417.470588,bʌt,3,856
1548319,1555654,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,2,0,219.5490196,ʌm,2,856
1548319,1555654,ABI,zeledon6,like,eng,ADV,4,1.89,3,0,3998.960784,lajk,4,856
1548319,1555654,ABI,zeledon6,let,eng,VERB,3,2.26,4,0,2419.235294,lɛt,3,856
1548319,1555654,ABI,zeledon6,'s,eng,PRON,1,-1.0,5,0,-1.0,z,1,856
1548319,1555654,ABI,zeledon6,say,eng,VERB,3,2.58,6,0,1639.784314,sej,3,856
1548319,1555654,ABI,zeledon6,that,eng,DET,4,1.54,7,0,14111.31373,ðæt,3,856
1548319,1555654,ABI,zeledon6,semester,eng,NOUN,8,3.07,8,0,6.941176471,səmɛstɹ̩,8,856
1548319,1555654,ABI,zeledon6,that,eng,SCONJ,4,1.54,9,0,14111.31373,ðæt,3,856
1548319,1555654,ABI,zeledon6,i,eng,PRON,1,-1.0,10,0,39971.15686,aj,2,856
1548319,1555654,ABI,zeledon6,took,eng,VERB,4,2.61,11,0,342.2352941,tʊk,3,856
1548319,1555654,ABI,zeledon6,it,eng,PRON,2,2.81,12,0,18896.31373,ɪt,2,856
1548319,1555654,ABI,zeledon6,the,eng,DET,3,1.43,13,0,29449.17647,ðə,2,856
1548319,1555654,ABI,zeledon6,the,eng,DET,3,1.43,15,0,29449.17647,ðə,2,856
1548319,1555654,ABI,zeledon6,freshmans,eng,NOUN,9,-1.0,16,0,-1.0,fɹɛʃmənz,8,856
1548319,1555654,ABI,zeledon6,arrived,eng,VERB,7,-1.0,17,0,38.21568627,ɹ̩ajvd,6,856
1548319,1555654,ABI,zeledon6,or,eng,CONJ,2,1.72,18,1,1705.294118,ɔɹ,2,856
1548319,1555654,ABI,zeledon6,whatever,eng,PRON,8,1.46,19,0,246.745098,wʌtɛvɹ̩,7,856
1555666,1556676,ABI,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,857
1555666,1556676,ABI,zeledon6,was,eng,VERB,3,1.69,2,0,5654.72549,wɑz,3,857
1555666,1556676,ABI,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,857
1555666,1556676,ABI,zeledon6,worth,eng,ADJ,5,1.89,4,0,109.1960784,wɹ̩θ,4,857
1556692,1557777,ABI,zeledon6,that,eng,PRON,4,1.54,1,0,14111.31373,ðæt,3,858
1556692,1557777,ABI,zeledon6,was,eng,VERB,3,1.69,2,0,5654.72549,wɑz,3,858
1556692,1557777,ABI,zeledon6,only,eng,ADV,4,2.41,3,0,1083.705882,ownli,5,858
1556692,1557777,ABI,zeledon6,worth,eng,ADJ,5,1.89,4,0,109.1960784,wɹ̩θ,4,858
1556692,1557777,ABI,zeledon6,one,eng,NUM,3,3.97,5,1,3072.235294,wʌn,3,858
1556692,1557777,ABI,zeledon6,credit,eng,NOUN,6,2.71,6,1,45.82352941,kɹɛdət,6,858
1557800,1558613,ABI,zeledon6,do,eng,VERB,2,2.46,1,0,6135.588235,du,2,859
1557800,1558613,ABI,zeledon6,you,eng,PRON,3,4.11,2,0,41857.11765,ju,2,859
1557800,1558613,ABI,zeledon6,get,eng,VERB,3,2.38,3,0,4583.764706,ɡɛt,3,859
1557800,1558613,ABI,zeledon6,me,eng,PRON,2,4.33,4,0,9241.941176,mi,2,859
1558665,1560465,ABI,zeledon6,so,eng,INTJ,2,1.42,1,0,4244.156863,sow,3,860
1558665,1560465,ABI,zeledon6,let,eng,VERB,3,2.26,2,0,2419.235294,lɛt,3,860
1558665,1560465,ABI,zeledon6,'s,eng,PRON,1,-1.0,3,0,-1.0,z,1,860
1558665,1560465,ABI,zeledon6,say,eng,VERB,3,2.58,4,0,1639.784314,sej,3,860
1558665,1560465,ABI,zeledon6,you,eng,PRON,3,4.11,5,0,41857.11765,ju,2,860
1558665,1560465,ABI,zeledon6,are,eng,AUX,3,1.96,6,0,5209.254902,ɑɹ,2,860
1558665,1560465,ABI,zeledon6,taking,eng,VERB,6,2.79,7,0,240.4509804,tejkɪŋ,6,860
1558665,1560465,ABI,zeledon6,four,eng,NUM,4,3.37,8,0,255.7843137,fɔɹ,3,860
1558665,1560465,ABI,zeledon6,classes,eng,NOUN,7,3.74,9,0,15.92156863,klæsəz,6,860
1560468,1566355,ABI,zeledon6,um,shared_other,INTJ,2,-1.0,1,0,219.5490196,ʌm,2,861
1560468,1566355,ABI,zeledon6,so,eng,SCONJ,2,1.42,2,0,4244.156863,sow,3,861
1560468,1566355,ABI,zeledon6,four,eng,NUM,4,3.37,3,0,255.7843137,fɔɹ,3,861
1560468,1566355,ABI,zeledon6,times,eng,CONJ,5,2.07,4,0,220.0196078,tajmz,5,861
1560468,1566355,ABI,zeledon6,three,eng,NUM,5,3.62,5,1,542.2352941,θɹi,3,861
1560468,1566355,ABI,zeledon6,each,eng,DET,4,2.03,6,0,253.254902,it͡ʃ,4,861
1560468,1566355,ABI,zeledon6,one,eng,NOUN,3,3.97,7,1,3072.235294,wʌn,3,861
1560468,1566355,ABI,zeledon6,being,eng,VERB,5,1.93,8,0,485.9019608,biɪŋ,4,861
1560468,1566355,ABI,zeledon6,three,eng,NUM,5,3.62,9,1,542.2352941,θɹi,3,861
1560468,1566355,ABI,zeledon6,credits,eng,NOUN,7,-1.0,10,0,3.294117647,kɹɛdɪts,7,861
1560468,1566355,ABI,zeledon6,that,eng,PRON,4,1.54,11,0,14111.31373,ðæt,3,861
1560468,1566355,ABI,zeledon6,'s,eng,VERB,1,-1.0,12,0,-1.0,z,1,861
1560468,1566355,ABI,zeledon6,twelve,eng,NUM,6,3.61,13,0,18.82352941,twɛlv,5,861
1560468,1566355,ABI,zeledon6,credits,eng,NOUN,7,-1.0,14,0,3.294117647,kɹɛdɪts,7,861
1566351,1570667,ABI,zeledon6,times,eng,NOUN,5,2.07,1,0,220.0196078,tajmz,5,862
1566351,1570667,ABI,zeledon6,about,eng,ADP,5,1.77,2,0,3631.490196,əbawt,5,862
1566351,1570667,ABI,zeledon6,a,eng,DET,1,1.46,3,0,20415.27451,ə,1,862
1566351,1570667,ABI,zeledon6,hundred,eng,NUM,7,3.2,4,0,78.7254902,hʌndɹəd,7,862
1566351,1570667,ABI,zeledon6,that,eng,PRON,4,1.54,5,0,14111.31373,ðæt,3,862
1566351,1570667,ABI,zeledon6,'s,eng,VERB,1,-1.0,6,0,-1.0,z,1,862
1566351,1570667,ABI,zeledon6,about,eng,ADP,5,1.77,7,0,3631.490196,əbawt,5,862
1566351,1570667,ABI,zeledon6,a,eng,DET,1,1.46,8,0,20415.27451,ə,1,862
1566351,1570667,ABI,zeledon6,hundred,eng,NUM,7,3.2,9,0,78.7254902,hʌndɹəd,7,862
1566351,1570667,ABI,zeledon6,a,eng,DET,1,1.46,11,0,20415.27451,ə,1,862
1566351,1570667,ABI,zeledon6,thousand,eng,NUM,8,3.08,12,0,69.29411765,θawzənd,7,862
1566351,1570667,ABI,zeledon6,two,eng,NUM,3,4.18,13,0,1066.352941,tu,2,862
1566351,1570667,ABI,zeledon6,hundred,eng,NUM,7,3.2,14,0,78.7254902,hʌndɹəd,7,862
1566351,1570667,ABI,zeledon6,mas,spa,PRON,3,-1.0,15,0,120.5528846,mas,3,862
1566351,1570667,ABI,zeledon6,o,spa,CONJ,1,-1.0,16,1,2009.014423,o,1,862
1566351,1570667,ABI,zeledon6,menos,spa,ADV,5,-1.0,17,1,609.2548077,menos,5,862
1570617,1574216,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,863
1570617,1574216,ABI,zeledon6,then,eng,ADV,4,1.44,2,0,1489.529412,ðɛn,3,863
1570617,1574216,ABI,zeledon6,you,eng,PRON,3,4.11,3,0,41857.11765,ju,2,863
1570617,1574216,ABI,zeledon6,have,eng,AUX,4,2.18,4,0,6161.411765,hæv,3,863
1570617,1574216,ABI,zeledon6,to,eng,PART,2,1.55,5,0,22677.84314,tə,2,863
1570617,1574216,ABI,zeledon6,then,eng,ADV,4,1.44,6,0,1489.529412,ðɛn,3,863
1570617,1574216,ABI,zeledon6,pay,eng,VERB,3,3.54,7,0,254.6078431,pej,3,863
1570617,1574216,ABI,zeledon6,all,eng,DET,3,2.27,8,0,5161.862745,ɔl,2,863
1570617,1574216,ABI,zeledon6,the,eng,DET,3,1.43,9,0,29449.17647,ðə,2,863
1570617,1574216,ABI,zeledon6,fees,eng,NOUN,4,-1.0,10,0,2.823529412,fiz,3,863
1574220,1577999,ABI,zeledon6,the,eng,DET,3,1.43,1,0,29449.17647,ðə,2,864
1574220,1577999,ABI,zeledon6,parking,eng,NOUN,7,3.85,2,0,27.03921569,pɑɹkɪŋ,6,864
1574220,1577999,ABI,zeledon6,fee,eng,NOUN,3,3.89,3,0,9.68627451,fi,2,864
1574220,1577999,ABI,zeledon6,the,eng,DET,3,1.43,4,0,29449.17647,ðə,2,864
1574220,1577999,ABI,zeledon6,fee,eng,NOUN,3,3.89,6,0,9.68627451,fi,2,864
1576156,1578206,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,865
1576156,1578206,ELL,zeledon6,do,eng,AUX,2,2.46,2,0,6135.588235,du,2,865
1576156,1578206,ELL,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,865
1576156,1578206,ELL,zeledon6,have,eng,VERB,4,2.18,4,0,6161.411765,hæv,3,865
1576156,1578206,ELL,zeledon6,that,eng,DET,4,1.54,5,0,14111.31373,ðæt,3,865
1576156,1578206,ELL,zeledon6,fee,eng,NOUN,3,3.89,6,0,9.68627451,fi,2,865
1576156,1578206,ELL,zeledon6,yet,eng,ADV,3,1.39,7,0,341.7254902,jɛt,3,865
1578217,1578827,ABI,zeledon6,yeah,shared_en,INTJ,4,1.89,1,0,2985.529412,jæ,2,866
1578403,1579454,ELL,zeledon6,i,eng,PRON,1,-1.0,1,0,39971.15686,aj,2,867
1578403,1579454,ELL,zeledon6,do,eng,AUX,2,2.46,2,0,6135.588235,du,2,867
1578403,1579454,ELL,zeledon6,n't,eng,PART,2,-1.0,3,0,-1.0,nt,2,867
1578403,1579454,ELL,zeledon6,have,eng,VERB,4,2.18,4,0,6161.411765,hæv,3,867
1578403,1579454,ELL,zeledon6,that,eng,DET,4,1.54,5,0,14111.31373,ðæt,3,867
1578403,1579454,ELL,zeledon6,fee,eng,NOUN,3,3.89,6,0,9.68627451,fi,2,867
1579457,1584117,ABI,zeledon6,and,eng,CONJ,3,1.52,1,0,13387.84314,ænd,3,868
1579457,1584117,ABI,zeledon6,then,eng,ADV,4,1.44,2,0,1489.529412,ðɛn,3,868
1579457,1584117,ABI,zeledon6,it,eng,PRON,2,2.81,3,0,18896.31373,ɪt,2,868
1579457,1584117,ABI,zeledon6,comes,eng,VERB,5,2.27,4,0,228.5490196,kʌmz,4,868
1579457,1584117,ABI,zeledon6,out,eng,ADP,3,2.73,5,0,3865.313725,awt,3,868
1579457,1584117,ABI,zeledon6,to,eng,ADP,2,1.55,6,0,22677.84314,tə,2,868
1579457,1584117,ABI,zeledon6,like,eng,ADV,4,1.89,7,0,3998.960784,lajk,4,868
1579457,1584117,ABI,zeledon6,i,eng,PRON,1,-1.0,8,0,39971.15686,aj,2,868
1579457,1584117,ABI,zeledon6,guess,eng,VERB,5,2.28,9,0,453.9803922,ɡɛs,3,868
1579457,1584117,ABI,zeledon6,a,eng,DET,1,1.46,10,0,20415.27451,ə,1,868
1579457,1584117,ABI,zeledon6,little,eng,ADV,6,3.67,11,0,1446.392157,lɪtəl,5,868
1579457,1584117,ABI,zeledon6,less,eng,ADV,4,2.77,12,0,111.0980392,lɛs,3,868
1579457,1584117,ABI,zeledon6,like,eng,ADP,4,1.89,13,0,3998.960784,lajk,4,868
1579457,1584117,ABI,zeledon6,a,eng,DET,1,1.46,14,0,20415.27451,ə,1,868
1579457,1584117,ABI,zeledon6,thousand,eng,NUM,8,3.08,15,0,69.29411765,θawzənd,7,868
1579457,1584117,ABI,zeledon6,five,eng,NUM,4,3.87,16,0,285.4509804,fajv,4,868
1579457,1584117,ABI,zeledon6,hundred,eng,NUM,7,3.2,17,0,78.7254902,hʌndɹəd,7,868
1579457,1584117,ABI,zeledon6,or,eng,CONJ,2,1.72,18,1,1705.294118,ɔɹ,2,868
1579457,1584117,ABI,zeledon6,something,eng,ADV,9,1.82,19,0,1500.156863,sʌmθɪŋ,6,868
1584095,1586516,ELL,zeledon6,well,eng,INTJ,4,3.33,1,0,2990.647059,wɛl,3,869
1584095,1586516,ELL,zeledon6,for,eng,ADP,3,1.63,2,0,6895.098039,fɔɹ,3,869
1584095,1586516,ELL,zeledon6,me,eng,PRON,2,4.33,3,0,9241.941176,mi,2,869
1584095,1586516,ELL,zeledon6,it,eng,PRON,2,2.81,4,0,18896.31373,ɪt,2,869
1584095,1586516,ELL,zeledon6,'s,eng,VERB,1,-1.0,5,0,-1.0,z,1,869
1584095,1586516,ELL,zeledon6,a,eng,DET,1,1.46,6,0,20415.27451,ə,1,869
1584095,1586516,ELL,zeledon6,thousand,eng,NUM,8,3.08,7,0,69.29411765,θawzənd,7,869
1584095,1586516,ELL,zeledon6,flat,eng,NOUN,4,4.07,8,0,26.21568627,flæt,4,869
1586508,1591143,ELL,zeledon6,everything,eng,PRON,10,2.3,1,0,654.8823529,ɛvɹiθɪŋ,7,870
1586508,1591143,ELL,zeledon6,for,eng,ADP,3,1.63,2,0,6895.098039,fɔɹ,3,870
1586508,1591143,ELL,zeledon6,five,eng,NUM,4,3.87,3,0,285.4509804,fajv,4,870
